"the inventor",card,"[]",p50,0,2.356
"time-lost relic",card,"[]",p7,0,1
"the wind",card,"[]",p5,0,1
"lucky connections",card,"[]",p15,0,1
"boon of justice",card,"[]",totalQuantity,0,18
"baited expectations",card,"[]",p5,0,1
"sambodhi's vow",card,"[]",p20,0,1
"the porcupine",card,"[]",p15,0,1
"the scavenger",card,"[]",p7,0,1
"the aesthete",card,"[]",p50,0,2.356
"rain of chaos",card,"[]",totalValidListings,0,4
"the wind",card,"[]",p20,0,1
"the wretched",card,"[]",p10,0,1
"ever-changing",card,"[]",totalValidListings,0,4
"the side quest",card,"[]",p50,0,2.356
"the bones",card,"[]",p15,0,1
"the encroaching darkness",card,"[]",totalValidListings,0,4
"brush, paint and palette",card,"[]",totalValidListings,0,4
"the aesthete",card,"[]",p10,0,1
"rain of chaos",card,"[]",p10,0,1
"the cache",card,"[]",p10,0,1
"the gladiator",card,"[]",p10,0,1
"the chains that bind",card,"[]",totalQuantity,0,23
"the trial",card,"[]",totalQuantity,0,15
"ever-changing",card,"[]",p15,0,1
"the wretched",card,"[]",p50,0,2.356
"the gladiator",card,"[]",p7,0,1
"the master artisan",card,"[]",p20,0,1
"the scarred meadow",card,"[]",p5,0,1
"boon of justice",card,"[]",p20,0,1
"brush, paint and palette",card,"[]",p5,0,1
"the bones",card,"[]",totalQuantity,0,6
"the fool",card,"[]",p50,0,2.356
"glimmer of hope",card,"[]",totalValidListings,0,4
"parasitic passengers",card,"[]",p5,0,1
"the gambler",card,"[]",totalQuantity,0,78
"the fool",card,"[]",p5,0,1
"the encroaching darkness",card,"[]",p20,0,1
"dying anguish",card,"[]",p50,0,2.356
"the surveyor",card,"[]",p50,0,2.356
"azure rage",card,"[]",totalQuantity,0,13
"disdain",card,"[]",p15,0,1
"the adventuring spirit",card,"[]",p10,0,1
"the stormcaller",card,"[]",p7,0,1
"three faces in the dark",card,"[]",p7,0,1
"the blessing of moosh",card,"[]",p10,0,1
"the scavenger",card,"[]",p15,0,1
"the explorer",card,"[]",p15,0,1
"the cache",card,"[]",p7,0,1
"the gladiator",card,"[]",totalQuantity,0,15
"the explorer",card,"[]",totalValidListings,0,4
"the dapper prodigy",card,"[]",p7,0,1
"the adventuring spirit",card,"[]",p20,0,1
"gift of the gemling queen",card,"[]",totalQuantity,0,14
"the trial",card,"[]",totalValidListings,0,4
"disdain",card,"[]",p7,0,1
"the battle born",card,"[]",totalValidListings,0,4
"the inventor",card,"[]",p5,0,1
"the summoner",card,"[]",p7,0,1
"the battle born",card,"[]",p15,0,1
"the cache",card,"[]",p5,0,1
"three faces in the dark",card,"[]",totalQuantity,0,42
"the trial",card,"[]",p10,0,1
"the inventor",card,"[]",p7,0,1
"the forward gaze",card,"[]",totalValidListings,0,4
"the blessing of moosh",card,"[]",totalQuantity,0,10
"the price of protection",card,"[]",p10,0,1
"boon of justice",card,"[]",p10,0,1
"mitts",card,"[]",p15,0,1
"demigod's wager",card,"[]",totalValidListings,0,4
"the wrath",card,"[]",p20,0,1
"the battle born",card,"[]",p20,0,1
"the encroaching darkness",card,"[]",p10,0,1
"mitts",card,"[]",p50,0,2.356
"the chains that bind",card,"[]",p7,0,1
"the surveyor",card,"[]",p7,0,1
"lucky connections",card,"[]",totalQuantity,0,24
"the aesthete",card,"[]",totalValidListings,0,4
"the stormcaller",card,"[]",p20,0,1
"the summoner",card,"[]",p15,0,1
"parasitic passengers",card,"[]",p7,0,1
"baited expectations",card,"[]",p7,0,1
"the formless sea",card,"[]",p7,0,1
"the cache",card,"[]",p15,0,1
"three voices",card,"[]",totalValidListings,0,4
"dying anguish",card,"[]",p7,0,1
"the porcupine",card,"[]",p50,0,2.356
"scholar of the seas",card,"[]",p7,0,1
"loyalty",card,"[]",totalValidListings,0,4
"the gambler",card,"[]",totalValidListings,0,4
"deathly designs",card,"[]",p20,0,1
"assassin's favour",card,"[]",p50,0,2.356
"the dapper prodigy",card,"[]",p50,0,2.356
"demigod's wager",card,"[]",totalQuantity,0,13
"lost worlds",card,"[]",totalQuantity,0,20
"the formless sea",card,"[]",p20,0,1
"the battle born",card,"[]",p5,0,1
"vanity",card,"[]",p50,0,2.356
"the golden era",card,"[]",p15,0,1
"haunting shadows",card,"[]",totalQuantity,0,5
"the explorer",card,"[]",p10,0,1
"haunting shadows",card,"[]",p50,0,2.356
"the stormcaller",card,"[]",p50,0,2.356
